method,capacity,value,time_seconds
greedy,100,2418,0.00026369999977760017
greedy,200,3625,0.00012799999967683107
greedy,300,4489,0.00019289999909233302
greedy,400,5285,0.00019179999981133733
greedy,500,6010,0.00012520000018412247
greedy,600,6635,0.0001792999992176192
greedy,700,7217,0.0001236000007338589
greedy,800,7772,0.00013500000022759195
greedy,900,8275,0.00016089999917312525
greedy,1000,8729,0.00012690000039583538
greedy,1100,9144,0.0003504999986034818
greedy,1200,9558,0.0001489000005676644
greedy,1300,9938,0.0001494999996793922
greedy,1400,10295,0.00014000000010128133
greedy,1500,10648,0.00018819999968400225
greedy,1600,10987,0.00013249999938125256
greedy,1700,11308,0.0001874999998108251
greedy,1800,11625,0.00013620000027003698
greedy,1900,11938,0.0001460999992559664
greedy,2000,12246,0.00013519999993150122
dynamic,100,2429,0.006684100000711624
dynamic,200,3625,0.014514999998937128
dynamic,300,4501,0.02448530000037863
dynamic,400,5293,0.03444049999961862
dynamic,500,6010,0.04311349999989034
dynamic,600,6640,0.05258950000097684
dynamic,700,7223,0.06264679999912914
dynamic,800,7772,0.07306640000024345
dynamic,900,8278,0.08442699999977776
dynamic,1000,8731,0.09264249999978347
dynamic,1100,9152,0.1036826999988989
dynamic,1200,9558,0.1135735999996541
dynamic,1300,9939,0.12246099999902071
dynamic,1400,10300,0.1332760999994207
dynamic,1500,10653,0.14633219999996072
dynamic,1600,10987,0.15240090000042983
dynamic,1700,11310,0.1645502999999735
dynamic,1800,11626,0.17408199999954377
dynamic,1900,11939,0.183769499999471
dynamic,2000,12247,0.1898561999987578
